,title,hq,link,revenue,employee
0,Blue Planet Software,,//en.m.wikipedia.org/wiki/Blue_Planet_Software,,
1,ABC Stores,Honolulu Hawaii,//en.m.wikipedia.org/wiki/ABC_Stores,,
2,Alexander & Baldwin,Honolulu  Hawaii,//en.m.wikipedia.org/wiki/Alexander_%26_Baldwin,,806 
3,Aloha Petroleum,Honolulu United States,//en.m.wikipedia.org/wiki/Aloha_Petroleum,,
4,First Hawaiian Bank,First Hawaiian Center Honolulu  Hawaii,//en.m.wikipedia.org/wiki/First_Hawaiian_Bank,709 million (2016)US$,"2,000+ (2022)"
5,Code Rebel,Kahului  Hawaii,//en.m.wikipedia.org/wiki/Code_Rebel,,
6,Aqua-Aston Hospitality,Honolulu  Hawaii United States,//en.m.wikipedia.org/wiki/Aqua-Aston_Hospitality,,
7,Foodland Hawaii,Honolulu,//en.m.wikipedia.org/wiki/Foodland_Hawaii,,
8,Bank of Hawaii,Honolulu  Hawaii  U.S.,//en.m.wikipedia.org/wiki/Bank_of_Hawaii,655.243 million US$,"2,122 "
9,Hawaiian Telcom,Honolulu  Hawaii U.S.,//en.m.wikipedia.org/wiki/Hawaiian_Telcom,,
10,Kamakura Corporation,Honolulu United States,//en.m.wikipedia.org/wiki/Kamakura_Corporation,,
11,Hawaii National Bank,Honolulu Hawaii,//en.m.wikipedia.org/wiki/Hawaii_National_Bank,Assets = 616.864 million = -0.01% = -0.14%$ Return on assets Return on equity,
12,Central Pacific Bank,Honolulu Hawaii,//en.m.wikipedia.org/wiki/Central_Pacific_Bank,,
13,Kauaʻi Island Utility Cooperative,Līhuʻe Kauaʻi Hawaiʻi,//en.m.wikipedia.org/wiki/Kaua%CA%BBi_Island_Utility_Cooperative,$154.9 million (2019),145
14,American Savings Bank,Honolulu Hawaii,//en.m.wikipedia.org/wiki/American_Savings_Bank,,1200
15,Hawaiian Electric Industries,Honolulu Hawaii,//en.m.wikipedia.org/wiki/Hawaiian_Electric_Industries,,
16,Island Pacific Energy,Honolulu Hawaii U.S.,//en.m.wikipedia.org/wiki/Island_Pacific_Energy,,20+ (2013)
17,"Matson, Inc.",Honolulu Hawaii U.S.,"//en.m.wikipedia.org/wiki/Matson,_Inc.",$2.38 billion,"4,149  (2020)"
18,Pacific LightNet,Honolulu  Hawaii,//en.m.wikipedia.org/wiki/Pacific_LightNet,,less than 100
19,Shirokiya,Honolulu  Hawaii,//en.m.wikipedia.org/wiki/Shirokiya,"$38 million (January 1, 2005)",
20,Maui Land & Pineapple Company,Kapalua  Hawaii,//en.m.wikipedia.org/wiki/Maui_Land_%26_Pineapple_Company,,
21,Mauna Loa Macadamia Nut Corporation,Kapalua  Hawaii,//en.m.wikipedia.org/wiki/Mauna_Loa_Macadamia_Nut_Corporation,,
22,Sullivan Family of Companies,Kapalua  Hawaii,//en.m.wikipedia.org/wiki/Sullivan_Family_of_Companies,,
23,Times Supermarkets,Honolulu Hawaii,//en.m.wikipedia.org/wiki/Times_Supermarkets,,
24,Tori Richard,Honolulu  Hawaii,//en.m.wikipedia.org/wiki/Tori_Richard,,140
25,Outrigger Hotels & Resorts,Hawaii,//en.m.wikipedia.org/wiki/Outrigger_Hotels_%26_Resorts,,
