,title,hq,link,revenue
0,ABC Stores,Honolulu Hawaii,//en.m.wikipedia.org/wiki/ABC_Stores,
1,Aloha Petroleum,Honolulu United States,//en.m.wikipedia.org/wiki/Aloha_Petroleum,
2,Code Rebel,Kahului  Hawaii,//en.m.wikipedia.org/wiki/Code_Rebel,
3,Blue Planet Software,Kahului  Hawaii,//en.m.wikipedia.org/wiki/Blue_Planet_Software,
4,Bank of Hawaii,Honolulu  Hawaii  U.S.,//en.m.wikipedia.org/wiki/Bank_of_Hawaii,655.243 million US$
5,Alexander & Baldwin,Honolulu  Hawaii,//en.m.wikipedia.org/wiki/Alexander_%26_Baldwin,
6,Aqua-Aston Hospitality,Honolulu  Hawaii United States,//en.m.wikipedia.org/wiki/Aqua-Aston_Hospitality,
7,First Hawaiian Bank,First Hawaiian Center Honolulu  Hawaii,//en.m.wikipedia.org/wiki/First_Hawaiian_Bank,709 million (2016)US$
8,Central Pacific Bank,Honolulu Hawaii,//en.m.wikipedia.org/wiki/Central_Pacific_Bank,
9,American Savings Bank,Honolulu Hawaii,//en.m.wikipedia.org/wiki/American_Savings_Bank,
10,Hawaii National Bank,Honolulu Hawaii,//en.m.wikipedia.org/wiki/Hawaii_National_Bank,Assets = 616.864 million = -0.01% = -0.14%$ Return on assets Return on equity
11,Hawaiian Electric Industries,Honolulu Hawaii,//en.m.wikipedia.org/wiki/Hawaiian_Electric_Industries,
12,Hawaiian Telcom,Honolulu  Hawaii U.S.,//en.m.wikipedia.org/wiki/Hawaiian_Telcom,
13,Island Pacific Energy,Honolulu Hawaii U.S.,//en.m.wikipedia.org/wiki/Island_Pacific_Energy,
14,Kamakura Corporation,Honolulu United States,//en.m.wikipedia.org/wiki/Kamakura_Corporation,
15,Foodland Hawaii,Honolulu,//en.m.wikipedia.org/wiki/Foodland_Hawaii,
16,Kauaʻi Island Utility Cooperative,Līhuʻe Kauaʻi Hawaiʻi,//en.m.wikipedia.org/wiki/Kaua%CA%BBi_Island_Utility_Cooperative,$154.9 million (2019)
17,"Matson, Inc.",Honolulu Hawaii U.S.,"//en.m.wikipedia.org/wiki/Matson,_Inc.",$2.38 billion
18,Maui Land & Pineapple Company,Kapalua  Hawaii,//en.m.wikipedia.org/wiki/Maui_Land_%26_Pineapple_Company,
19,Pacific LightNet,Honolulu  Hawaii,//en.m.wikipedia.org/wiki/Pacific_LightNet,
20,Mauna Loa Macadamia Nut Corporation,Honolulu  Hawaii,//en.m.wikipedia.org/wiki/Mauna_Loa_Macadamia_Nut_Corporation,
21,Outrigger Hotels & Resorts,Hawaii,//en.m.wikipedia.org/wiki/Outrigger_Hotels_%26_Resorts,
22,Mountain Apple Company,Honolulu Hawaii United States,//en.m.wikipedia.org/wiki/Mountain_Apple_Company,
23,Sullivan Family of Companies,Honolulu Hawaii United States,//en.m.wikipedia.org/wiki/Sullivan_Family_of_Companies,
24,Shirokiya,Honolulu  Hawaii,//en.m.wikipedia.org/wiki/Shirokiya,"$38 million (January 1, 2005)"
25,Phase2 International,Honolulu  HI,//en.m.wikipedia.org/wiki/Phase2_International,
26,Times Supermarkets,Honolulu Hawaii,//en.m.wikipedia.org/wiki/Times_Supermarkets,
27,Tori Richard,Honolulu  Hawaii,//en.m.wikipedia.org/wiki/Tori_Richard,
28,Visionary Related Entertainment,Honolulu  Hawaii U.S.,//en.m.wikipedia.org/wiki/Visionary_Related_Entertainment,
29,AES Indiana,Indianapolis Indiana,//en.m.wikipedia.org/wiki/AES_Indiana,
30,Accuride Corporation,Livonia  Michigan,//en.m.wikipedia.org/wiki/Accuride_Corporation,
31,1st Source,South Bend  Indiana,//en.m.wikipedia.org/wiki/1st_Source,
32,Allison Transmission,Indianapolis Indiana,//en.m.wikipedia.org/wiki/Allison_Transmission,
33,AM General,South Bend  Indiana U.S.,//en.m.wikipedia.org/wiki/AM_General,"740,000,000 United States dollar (2012) "
34,Angi,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Angi,
35,Arni's Restaurant,Lafayette  Indiana,//en.m.wikipedia.org/wiki/Arni%27s_Restaurant,
36,Elevance Health,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Elevance_Health,"156.6 billion  (2022) 2013 71,024 2,490 59,575 72.27 48,000US$"
37,Applied Instruments,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Applied_Instruments,<$10 Million (2011)USD
38,Batesville Casket Company,Batesville  Indiana,//en.m.wikipedia.org/wiki/Batesville_Casket_Company,$640 million (2004)USD
39,Atlas World Group,Evansville  Indiana,//en.m.wikipedia.org/wiki/Atlas_World_Group,
40,Matthews Aurora Funeral Solutions,Aurora  Indiana,//en.m.wikipedia.org/wiki/Matthews_Aurora_Funeral_Solutions,$142 million (2014)
41,Biomet,Warsaw IN,//en.m.wikipedia.org/wiki/Biomet,
42,Berry Global,Evansville  Indiana,//en.m.wikipedia.org/wiki/Berry_Global,13 Billion ( )US$
43,Better World Books,Mishawaka,//en.m.wikipedia.org/wiki/Better_World_Books,$65 million
44,Calumet Specialty Products Partners,Indianapolis  Indiana,/w/index.php?title=Calumet_Specialty_Products_Partners&action=edit,
45,BrightPoint,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/BrightPoint,US$5.24B 
46,Buehler Foods,Jasper  Indiana U.S.,//en.m.wikipedia.org/wiki/Buehler_Foods,"281,800,000 (est.) US$"
47,Celadon Group,Indianapolis  Indiana,//en.m.wikipedia.org/wiki/Celadon_Group,(2016)1.065 billionUS$
